ファイル名,学習項目ID,単元,学習項目,問題番号,レベル判定,IRT困難度,推定誤差,識別力(a),主な能力,前提知識,判定理由,基礎レベルと標準レベルの作問方針の違い
m-jh3-A-04-01s.txt,3-A-04-01,平方根－2乗するとaになる数（有理数）,2乗するとaになる数（有理数）,問題2,標準レベル,246.3,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-02b.txt,3-A-04-02,平方根－記号を使って平方根を表す,記号を使って平方根を表す,問題1,基礎レベル,227.9,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-02b.txt,3-A-04-02,平方根－記号を使って平方根を表す,記号を使って平方根を表す,問題2,基礎レベル,230.9,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-03b.txt,3-A-04-03,平方根－根号のついた数を2乗する,根号のついた数を2乗する,問題1,基礎レベル,228.4,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-03b.txt,3-A-04-03,平方根－根号のついた数を2乗する,根号のついた数を2乗する,問題2,基礎レベル,231.4,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-03b.txt,3-A-04-03,平方根－根号のついた数を2乗する,根号のついた数を2乗する,問題3,基礎レベル,234.4,±18.0,0.0148,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-03s.txt,3-A-04-03,平方根－根号のついた数を2乗する,根号のついた数を2乗する,問題1,標準レベル,244.9,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-03s.txt,3-A-04-03,平方根－根号のついた数を2乗する,根号のついた数を2乗する,問題2,標準レベル,247.9,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-04b.txt,3-A-04-04,平方根－根号をはずせる根号のついた数,根号をはずせる根号のついた数,問題1,基礎レベル,229.4,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-04b.txt,3-A-04-04,平方根－根号をはずせる根号のついた数,根号をはずせる根号のついた数,問題2,基礎レベル,232.4,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-04b.txt,3-A-04-04,平方根－根号をはずせる根号のついた数,根号をはずせる根号のついた数,問題3,基礎レベル,235.4,±18.0,0.0148,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-04s.txt,3-A-04-04,平方根－根号をはずせる根号のついた数,根号をはずせる根号のついた数,問題1,標準レベル,245.9,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-04s.txt,3-A-04-04,平方根－根号をはずせる根号のついた数,根号をはずせる根号のついた数,問題2,標準レベル,248.9,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
